id,name,address,rating,latitude,longitude,link,total_reviews,opening_hours,phone,combined_text
511,Tekun.id Sukabumi,Jl. Ir. H. Juanda,"4,9",-6.92026,106.931,https://www.google.com/maps/place/Tekun.id+Sukabumi/data=!4m7!3m6!1s0x2e68496e201c4461:0x6807920472c07dcb!8m2!3d-6.9202609!4d106.9309856!16s%2Fg%2F11rf9_ytkc!19sChIJYUQcIG5JaC4Ry33AcgSSB2g?authuser=0&hl=id&rclk=1,435,,,Tekun.id Sukabumi Jl. Ir. H. Juanda
512,Kopi Kamana - Sriwidari,Jl. Sriwidari,"4,7",-6.91732,106.926,https://www.google.com/maps/place/Kopi+Kamana+-+Sriwidari/data=!4m7!3m6!1s0x2e6849db58f6ea9b:0x9808978ab92e2255!8m2!3d-6.9173245!4d106.9258326!16s%2Fg%2F11rrr9pjn_!19sChIJm-r2WNtJaC4RVSIuuYqXCJg?authuser=0&hl=id&rclk=1,188,,,Kopi Kamana - Sriwidari Jl. Sriwidari
513,Thread Coffee,Jl. Kenari No.12,"4,8",-6.91486,106.93,https://www.google.com/maps/place/Thread+Coffee/data=!4m7!3m6!1s0x2e684910ed965b95:0x1eef3bb35e9035d2!8m2!3d-6.9148603!4d106.9299571!16s%2Fg%2F11kp5sz4vs!19sChIJlVuW7RBJaC4R0jWQXrM77x4?authuser=0&hl=id&rclk=1,22,,,Thread Coffee Jl. Kenari No.12
514,Manan Coffe,"3WMJ+JM5, Jl. Bhayangkara","4,4",-6.91599,106.932,https://www.google.com/maps/place/Manan+Coffe/data=!4m7!3m6!1s0x2e684900676a5e21:0xec3a28d374d2996b!8m2!3d-6.9159935!4d106.9317285!16s%2Fg%2F11w4nd2917!19sChIJIV5qZwBJaC4Ra5nSdNMoOuw?authuser=0&hl=id&rclk=1,9,,,"Manan Coffe 3WMJ+JM5, Jl. Bhayangkara"
515,Point Cafe Raden Samsudin,Alamat tidak ditemukan,"4,8",-6.91485,106.936,https://www.google.com/maps/place/Point+Cafe+Raden+Samsudin/data=!4m7!3m6!1s0x2e68498c6dbc9fc3:0xc7fea6d4ba7873df!8m2!3d-6.9148532!4d106.9357845!16s%2Fg%2F11fj98rzy9!19sChIJw5-8bYxJaC4R33N4utSm_sc?authuser=0&hl=id&rclk=1,112,,,Point Cafe Raden Samsudin Alamat tidak ditemukan
516,Point Coffee,Alamat tidak ditemukan,"5,0",-6.92174,106.945,https://www.google.com/maps/place/Point+Coffee/data=!4m7!3m6!1s0x2e684900631d10bb:0x2340fc6ed2cf9997!8m2!3d-6.9217449!4d106.9452818!16s%2Fg%2F11w4c94s69!19sChIJuxAdYwBJaC4Rl5nP0m78QCM?authuser=0&hl=id&rclk=1,3,,,Point Coffee Alamat tidak ditemukan
517,MOKODO SPACE,Jl. Pelabuhan II No.178,"4,6",-6.93371,106.925,https://www.google.com/maps/place/MOKODO+SPACE/data=!4m7!3m6!1s0x2e6849a4eb5aac35:0xeb48e7175dc749!8m2!3d-6.9337058!4d106.9249425!16s%2Fg%2F11fvw_ty5z!19sChIJNaxa66RJaC4RScddF-dI6wA?authuser=0&hl=id&rclk=1,462,,,MOKODO SPACE Jl. Pelabuhan II No.178
518,Nama Coffee,Jl. RH. Didi Sukardi No.37,"4,6",-6.93413,106.932,https://www.google.com/maps/place/Nama+Coffee/data=!4m7!3m6!1s0x2e6849f69256371f:0xe1d6e8bae52d7ead!8m2!3d-6.9341349!4d106.932222!16s%2Fg%2F11j3rdk7x9!19sChIJHzdWkvZJaC4RrX4t5bro1uE?authuser=0&hl=id&rclk=1,550,,,Nama Coffee Jl. RH. Didi Sukardi No.37
519,De'Garasi kopi x antilegend stockroom,Jl. Tipar No.68-64,"4,4",-6.92698,106.929,https://www.google.com/maps/place/De%27Garasi+kopi+x+antilegend+stockroom/data=!4m7!3m6!1s0x2e68492485eb3eb3:0x6869c503bb65fb32!8m2!3d-6.9269847!4d106.9294273!16s%2Fg%2F11jxy3r7x6!19sChIJsz7rhSRJaC4RMvtluwPFaWg?authuser=0&hl=id&rclk=1,10,,,De'Garasi kopi x antilegend stockroom Jl. Tipar No.68-64
520,Kopi depan rumah,Jl. Balai Desa No.19,"5,0",-6.92107,106.93,https://www.google.com/maps/place/Kopi+depan+rumah/data=!4m7!3m6!1s0x2e6849663a6bdb77:0x3ec025e60e262abf!8m2!3d-6.921066!4d106.9298204!16s%2Fg%2F11q2893cmt!19sChIJd9trOmZJaC4RvyomDuYlwD4?authuser=0&hl=id&rclk=1,2,,,Kopi depan rumah Jl. Balai Desa No.19
521,Kedai Kopi Nusantara Sukabumi,Jl. Cicantayan,"4,7",-6.90722,106.874,https://www.google.com/maps/place/Kedai+Kopi+Nusantara+Sukabumi/data=!4m7!3m6!1s0x2e683651085e2bef:0x718208dd0e95b80b!8m2!3d-6.9072209!4d106.8737166!16s%2Fg%2F11f_p2qspg!19sChIJ7yteCFE2aC4RC7iVDt0IgnE?authuser=0&hl=id&rclk=1,51,,,Kedai Kopi Nusantara Sukabumi Jl. Cicantayan
522,Kopi Kamana - Lettu Bakri,Jl. Lettu Bakri No.8,"4,7",-6.92204,106.922,https://www.google.com/maps/place/Kopi+Kamana+-+Lettu+Bakri/data=!4m7!3m6!1s0x2e6849ea7527ed5f:0xc0eac1d338a380db!8m2!3d-6.9220441!4d106.9221338!16s%2Fg%2F11hdy7j9lf!19sChIJX-0ndepJaC4R24CjONPB6sA?authuser=0&hl=id&rclk=1,239,,,Kopi Kamana - Lettu Bakri Jl. Lettu Bakri No.8
523,Kedai Coffe KOPDUDE,Jl. Pajajaran 1 No.36,"4,7",-6.91495,106.898,https://www.google.com/maps/place/Kedai+Coffe+KOPDUDE/data=!4m7!3m6!1s0x2e6837e222a6d5f1:0x3402aa653fbc4b!8m2!3d-6.914945!4d106.89828!16s%2Fg%2F11rwx2rmsk!19sChIJ8dWmIuI3aC4RS7w_ZaoCNAA?authuser=0&hl=id&rclk=1,10,,,Kedai Coffe KOPDUDE Jl. Pajajaran 1 No.36
524,Choma,Jl. Kenari No.1A,"5,0",-6.91521,106.93,https://www.google.com/maps/place/Choma/data=!4m7!3m6!1s0x2e684900494b67db:0x5e2f10b2b48edf69!8m2!3d-6.9152088!4d106.9295656!16s%2Fg%2F11y3y_gtqr!19sChIJ22dLSQBJaC4Rad-OtLIQL14?authuser=0&hl=id&rclk=1,1,,,Choma Jl. Kenari No.1A
525,Sulanjana coffee & Eatery,"4W4Q+39H, Jl. Selabintana","4,8",-6.89434,106.938,https://www.google.com/maps/place/Sulanjana+coffee+%26+Eatery/data=!4m7!3m6!1s0x2e68490005edab03:0xe039e4cbe5aef4e6!8m2!3d-6.8943366!4d106.9382412!16s%2Fg%2F11lcjfyz5d!19sChIJA6vtBQBJaC4R5vSu5cvkOeA?authuser=0&hl=id&rclk=1,22,,,"Sulanjana coffee & Eatery 4W4Q+39H, Jl. Selabintana"
526,Cafe Abadi COFFEE & BOBA DEGUNG,"3WH8+X8W, Jl. Benteng","5,0",-6.92,106.916,https://www.google.com/maps/place/Cafe+Abadi+COFFEE+%26+BOBA+DEGUNG/data=!4m7!3m6!1s0x2e68491bc6010801:0xfcf21b8687a601a7!8m2!3d-6.9200004!4d106.9158251!16s%2Fg%2F11rknz5543!19sChIJAQgBxhtJaC4RpwGmh4Yb8vw?authuser=0&hl=id&rclk=1,4,,,"Cafe Abadi COFFEE & BOBA DEGUNG 3WH8+X8W, Jl. Benteng"
527,ABADI CAFE - COFFE & BOBA Cibaraja,Jl. Cagak - Cibaraja No.41,"4,6",-6.9012,106.882,https://www.google.com/maps/place/ABADI+CAFE+-+COFFE+%26+BOBA+Cibaraja/data=!4m7!3m6!1s0x2e6837fc63836bcd:0xc5a25085b0875fa4!8m2!3d-6.9011997!4d106.8818975!16s%2Fg%2F11l55m6_1l!19sChIJzWuDY_w3aC4RpF-HsIVQosU?authuser=0&hl=id&rclk=1,7,,,ABADI CAFE - COFFE & BOBA Cibaraja Jl. Cagak - Cibaraja No.41
528,Mokopi Jalur,Jl. Tangkil - Agrabinta,"4,1",-6.93389,106.904,https://www.google.com/maps/place/Mokopi+Jalur/data=!4m7!3m6!1s0x2e6837b075128f4f:0xddcde4b70d6bbc0f!8m2!3d-6.9338892!4d106.9035913!16s%2Fg%2F11tslq7pz4!19sChIJT48SdbA3aC4RD7xrDbfkzd0?authuser=0&hl=id&rclk=1,213,,,Mokopi Jalur Jl. Tangkil - Agrabinta
529,Kopitiam Sukabumi,"Jalan Surya Kencana, Selabatu, Cikole, Jl. Surya Kencana No.50","4,4",-6.91679,106.931,https://www.google.com/maps/place/Kopitiam+Sukabumi/data=!4m7!3m6!1s0x2e6848341a203c7b:0xc4b3d488bcb4cc35!8m2!3d-6.9167923!4d106.9310169!16s%2Fg%2F11c5x35tr_!19sChIJezwgGjRIaC4RNcy0vIjUs8Q?authuser=0&hl=id&rclk=1,336,,,"Kopitiam Sukabumi Jalan Surya Kencana, Selabatu, Cikole, Jl. Surya Kencana No.50"
530,Bapak hitam cafe,Alamat tidak ditemukan,"5,0",-6.92774,106.93,https://www.google.com/maps/place/Bapak+hitam+cafe/data=!4m7!3m6!1s0x2e68494281945fd7:0x54e847bcd1ecbf4!8m2!3d-6.9277361!4d106.9299579!16s%2Fg%2F11v5bj0608!19sChIJ11-UgUJJaC4R9MsezXuETgU?authuser=0&hl=id&rclk=1,1,,,Bapak hitam cafe Alamat tidak ditemukan
531,SABA BALI CAFE AND RESTO,Alamat tidak ditemukan,"4,0",-6.95098,106.925,https://www.google.com/maps/place/SABA+BALI+CAFE+AND+RESTO/data=!4m7!3m6!1s0x2e6849521f5c61eb:0x32f978c4ad06f6d8!8m2!3d-6.950976!4d106.9246909!16s%2Fg%2F11js_dnt7m!19sChIJ62FcH1JJaC4R2PYGrcR4-TI?authuser=0&hl=id&rclk=1,1,,,SABA BALI CAFE AND RESTO Alamat tidak ditemukan
532,VIDI Coffee Kopling On Bike,Jl. Alun-alun Utara. Kelurahan gunung parang. Kecamatan Cikole. Kota,"5,0",-6.92086,106.926,https://www.google.com/maps/place/VIDI+Coffee+Kopling+On+Bike/data=!4m7!3m6!1s0x2e6849df03dccc4f:0xeb511441abeb245!8m2!3d-6.9208633!4d106.925674!16s%2Fg%2F11t6nngtqv!19sChIJT8zcA99JaC4RRbK-GkQRtQ4?authuser=0&hl=id&rclk=1,4,,,VIDI Coffee Kopling On Bike Jl. Alun-alun Utara. Kelurahan gunung parang. Kecamatan Cikole. Kota
533,Seecul Signature Kaum,Jl. Masjid No.11,"4,7",-6.92007,106.925,https://www.google.com/maps/place/Seecul+Signature+Kaum/data=!4m7!3m6!1s0x2e6849a11da91383:0x77ff921188ac69eb!8m2!3d-6.9200698!4d106.9253477!16s%2Fg%2F11nykx29cf!19sChIJgxOpHaFJaC4R62msiBGS_3c?authuser=0&hl=id&rclk=1,57,,,Seecul Signature Kaum Jl. Masjid No.11
534,warkop veteran27 sukabumi,Alamat tidak ditemukan,"4,2",-6.91941,106.923,https://www.google.com/maps/place/warkop+veteran27+sukabumi/data=!4m7!3m6!1s0x2e6849a2f2610d77:0xcb4d66504b266b57!8m2!3d-6.9194152!4d106.9231342!16s%2Fg%2F11pv5gm97j!19sChIJdw1h8qJJaC4RV2smS1BmTcs?authuser=0&hl=id&rclk=1,25,,,warkop veteran27 sukabumi Alamat tidak ditemukan
535,Kalijodocoffee Sukabumi,Jl. R. E. Martadinata No.21,"4,6",-6.92019,106.93,https://www.google.com/maps/place/Kalijodocoffee+Sukabumi/data=!4m7!3m6!1s0x2e6849053ed25373:0x99898c27d49c20c0!8m2!3d-6.9201946!4d106.9297307!16s%2Fg%2F11j97h_qg6!19sChIJc1PSPgVJaC4RwCCc1CeMiZk?authuser=0&hl=id&rclk=1,14,,,Kalijodocoffee Sukabumi Jl. R. E. Martadinata No.21
536,Mr.yos,Jl. Gudang No.1,"5,0",-6.92268,106.934,https://www.google.com/maps/place/Mr.yos/data=!4m7!3m6!1s0x2e6849db5af09131:0x959eaa69fb4ed5b9!8m2!3d-6.9226835!4d106.9339108!16s%2Fg%2F11lrplc4jv!19sChIJMZHwWttJaC4RudVO-2mqnpU?authuser=0&hl=id&rclk=1,2,,,Mr.yos Jl. Gudang No.1
537,Kaisha palace Food and coffee,Jl. Siliwangi No.80,"4,5",-6.91793,106.936,https://www.google.com/maps/place/Kaisha+palace+Food+and+coffee/data=!4m7!3m6!1s0x2e684998c3b208a7:0xde79b254eac2e0fe!8m2!3d-6.917929!4d106.9363208!16s%2Fg%2F11p55rk93j!19sChIJpwiyw5hJaC4R_uDC6lSyed4?authuser=0&hl=id&rclk=1,145,,,Kaisha palace Food and coffee Jl. Siliwangi No.80
538,kedai kopi TORTUGA,Jl. Dayeuh Luhur No.10,"4,5",-6.93865,106.923,https://www.google.com/maps/place/kedai+kopi+TORTUGA/data=!4m7!3m6!1s0x2e6849d210850f7d:0xc7b3cdbb79dbf935!8m2!3d-6.9386466!4d106.9229659!16s%2Fg%2F11jk687t1k!19sChIJfQ-FENJJaC4RNfnbebvNs8c?authuser=0&hl=id&rclk=1,6,,,kedai kopi TORTUGA Jl. Dayeuh Luhur No.10
539,Warga Holy,Alamat tidak ditemukan,"4,6",-6.91282,106.933,https://www.google.com/maps/place/Warga+Holy/data=!4m7!3m6!1s0x2e68496d3655607f:0x62c1b79b0a982d96!8m2!3d-6.9128191!4d106.9331877!16s%2Fg%2F11tjm04y4d!19sChIJf2BVNm1JaC4Rli2YCpu3wWI?authuser=0&hl=id&rclk=1,58,,,Warga Holy Alamat tidak ditemukan
540,Teras Kopi,Alamat tidak ditemukan,"5,0",-6.92518,106.924,https://www.google.com/maps/place/Teras+Kopi/data=!4m7!3m6!1s0x2e68492ac016987f:0x4006f7d2126a9d6f!8m2!3d-6.9251804!4d106.9238595!16s%2Fg%2F11fl5q0mh6!19sChIJf5gWwCpJaC4Rb51qEtL3BkA?authuser=0&hl=id&rclk=1,51,,,Teras Kopi Alamat tidak ditemukan
541,D'Green Resto and Coffee,Jl. Selabintana No.54,"4,5",-6.90736,106.937,https://www.google.com/maps/place/D%27Green+Resto+and+Coffee/data=!4m7!3m6!1s0x2e6849b5e5e9edcf:0xe35fbd6ada039627!8m2!3d-6.9073637!4d106.9372068!16s%2Fg%2F11bw21bts8!19sChIJz-3p5bVJaC4RJ5YD2mq9X-M?authuser=0&hl=id&rclk=1,1751,,,D'Green Resto and Coffee Jl. Selabintana No.54
542,Kebab Turkey Baba Yusron (Cisaat),Jl. Cikiray Kaler,"4,0",-6.90752,106.891,https://www.google.com/maps/place/Kebab+Turkey+Baba+Yusron+%28Cisaat%29/data=!4m7!3m6!1s0x2e6837002d083cbf:0x25061e8a96c48887!8m2!3d-6.9075185!4d106.8910434!16s%2Fg%2F11x160rxgw!19sChIJvzwILQA3aC4Rh4jElooeBiU?authuser=0&hl=id&rclk=1,1,,,Kebab Turkey Baba Yusron (Cisaat) Jl. Cikiray Kaler
543,Point Coffee Jalur Sukabumi,"Jl. RAYA LINGKAR SLEATAN, JALUR ) SINDANG SARI","4,6",-6.94797,106.916,https://www.google.com/maps/place/Point+Coffee+Jalur+Sukabumi/data=!4m7!3m6!1s0x2e684993506316a5:0xd6d8ef289aea6a94!8m2!3d-6.9479707!4d106.9161151!16s%2Fg%2F11fpkwz688!19sChIJpRZjUJNJaC4RlGrqmijv2NY?authuser=0&hl=id&rclk=1,27,,,"Point Coffee Jalur Sukabumi Jl. RAYA LINGKAR SLEATAN, JALUR ) SINDANG SARI"
544,Cafe Kappe,Alamat tidak ditemukan,"4,4",-6.9165,106.932,https://www.google.com/maps/place/Cafe+Kappe/data=!4m7!3m6!1s0x2e6848343bea3bdf:0x546de04d1089fb19!8m2!3d-6.916497!4d106.9317668!16s%2Fg%2F11ckr9p0q2!19sChIJ3zvqOzRIaC4RGfuJEE3gbVQ?authuser=0&hl=id&rclk=1,121,,,Cafe Kappe Alamat tidak ditemukan
545,Red Brick Cafe,Jl. Pelabuhan II No.271,"4,6",-6.94009,106.924,https://www.google.com/maps/place/Red+Brick+Cafe/data=!4m7!3m6!1s0x2e68481a779b386b:0x536ff43d2a289e6e!8m2!3d-6.9400865!4d106.9235813!16s%2Fg%2F11cp77yzq8!19sChIJazibdxpIaC4Rbp4oKj30b1M?authuser=0&hl=id&rclk=1,1708,,,Red Brick Cafe Jl. Pelabuhan II No.271
546,Rumah teman,Jl. Syamsudin. SH Gg. Ajid 2 No.4,"4,5",-6.91855,106.931,https://www.google.com/maps/place/Rumah+teman/data=!4m7!3m6!1s0x2e684916db258a93:0x711eb831a8728a11!8m2!3d-6.9185498!4d106.9309044!16s%2Fg%2F11ts18vhnf!19sChIJk4ol2xZJaC4REYpyqDG4HnE?authuser=0&hl=id&rclk=1,4,,,Rumah teman Jl. Syamsudin. SH Gg. Ajid 2 No.4
547,KOMIE,Jl. Sriwidari No.34,"4,6",-6.9161,106.927,https://www.google.com/maps/place/KOMIE/data=!4m7!3m6!1s0x2e6848324a063ead:0x12abf0f85733d51a!8m2!3d-6.916097!4d106.9267232!16s%2Fg%2F11fy933022!19sChIJrT4GSjJIaC4RGtUzV_jwqxI?authuser=0&hl=id&rclk=1,35,,,KOMIE Jl. Sriwidari No.34
548,Code Coffee,Jl. Selabintana No.23,"4,7",-6.90885,106.936,https://www.google.com/maps/place/Code+Coffee/data=!4m7!3m6!1s0x2e6849b58680d713:0x681d4dd83b57a4b0!8m2!3d-6.9088535!4d106.9361785!16s%2Fg%2F11pz0zsxms!19sChIJE9eAhrVJaC4RsKRXO9hNHWg?authuser=0&hl=id&rclk=1,21,,,Code Coffee Jl. Selabintana No.23
549,DISISICOFFEE,Jl. Pajagalan No.19,"4,7",-6.92511,106.923,https://www.google.com/maps/place/DISISICOFFEE/data=!4m7!3m6!1s0x2e6849eff3e014c3:0x11e11b79c57646c4!8m2!3d-6.9251134!4d106.9227412!16s%2Fg%2F11vjmrx97p!19sChIJwxTg8-9JaC4RxEZ2xXkb4RE?authuser=0&hl=id&rclk=1,14,,,DISISICOFFEE Jl. Pajagalan No.19
550,He's Kitchen,Jl. R. E. Martadinata No.31,"4,0",-6.92038,106.931,https://www.google.com/maps/place/He%27s+Kitchen/data=!4m7!3m6!1s0x2e6849014d637331:0xee9c24d1f54c6629!8m2!3d-6.9203836!4d106.9306884!16s%2Fg%2F11t14y444d!19sChIJMXNjTQFJaC4RKWZM9dEknO4?authuser=0&hl=id&rclk=1,1,,,He's Kitchen Jl. R. E. Martadinata No.31
551,Selamat Ngopi ( coffee corners ),Jl. KH. Ahmad Sanusi No.111,"5,0",-6.9142,106.906,https://www.google.com/maps/place/Selamat+Ngopi+%28+coffee+corners+%29/data=!4m7!3m6!1s0x2e6837a9fb2b1bb1:0x1460b398fd7f4cc7!8m2!3d-6.9142047!4d106.905553!16s%2Fg%2F11t3gnjlwg!19sChIJsRsr-6k3aC4Rx0x__ZizYBQ?authuser=0&hl=id&rclk=1,1,,,Selamat Ngopi ( coffee corners ) Jl. KH. Ahmad Sanusi No.111
552,He's Kitchen,Jl. R. E. Martadinata No.31,"4,0",-6.92038,106.931,https://www.google.com/maps/place/He%27s+Kitchen/data=!4m7!3m6!1s0x2e6849014d637331:0xee9c24d1f54c6629!8m2!3d-6.9203836!4d106.9306884!16s%2Fg%2F11t14y444d!19sChIJMXNjTQFJaC4RKWZM9dEknO4?authuser=0&hl=id&rclk=1,1,,,He's Kitchen Jl. R. E. Martadinata No.31
553,Selamat Ngopi ( coffee corners ),Jl. KH. Ahmad Sanusi No.111,"5,0",-6.9142,106.906,https://www.google.com/maps/place/Selamat+Ngopi+%28+coffee+corners+%29/data=!4m7!3m6!1s0x2e6837a9fb2b1bb1:0x1460b398fd7f4cc7!8m2!3d-6.9142047!4d106.905553!16s%2Fg%2F11t3gnjlwg!19sChIJsRsr-6k3aC4Rx0x__ZizYBQ?authuser=0&hl=id&rclk=1,1,,,Selamat Ngopi ( coffee corners ) Jl. KH. Ahmad Sanusi No.111
554,Coffee Cienta Sukabumi,"3WHC+MRM Soedirman Street Food Sukabumi, Jl. Sudirman","5,0",-6.92078,106.922,https://www.google.com/maps/place/Coffee+Cienta+Sukabumi/data=!4m7!3m6!1s0x2e68491cf0cc47db:0xdcf243872fde5c1c!8m2!3d-6.9207807!4d106.922053!16s%2Fg%2F11n718n6c3!19sChIJ20fM8BxJaC4RHFzeL4dD8tw?authuser=0&hl=id&rclk=1,1,,,"Coffee Cienta Sukabumi 3WHC+MRM Soedirman Street Food Sukabumi, Jl. Sudirman"
555,Kedai Coffee Saayana,Jl. Cikiray-Cijambu No.40,"4,1",-6.91026,106.898,https://www.google.com/maps/place/Kedai+Coffee+Saayana/data=!4m7!3m6!1s0x2e6837897c530127:0x79b3ba56c4759719!8m2!3d-6.9102606!4d106.8975446!16s%2Fg%2F11rc8qn6k1!19sChIJJwFTfIk3aC4RGZd1xFa6s3k?authuser=0&hl=id&rclk=1,14,,,Kedai Coffee Saayana Jl. Cikiray-Cijambu No.40
556,Discovery Rooftop Cafe,"Fresh Hotel, Jl. Bhayangkara No.127 Building, 5th Floor","4,3",-6.91026,106.921,https://www.google.com/maps/place/Discovery+Rooftop+Cafe/data=!4m7!3m6!1s0x2e6849d28d07c7c1:0x18680b823f102eee!8m2!3d-6.9102577!4d106.9213868!16s%2Fg%2F11c2l9bpqx!19sChIJwccHjdJJaC4R7i4QP4ILaBg?authuser=0&hl=id&rclk=1,47,,,"Discovery Rooftop Cafe Fresh Hotel, Jl. Bhayangkara No.127 Building, 5th Floor"
557,Kedai Kong Djie Coffee,Jl. Cikole Dalam No.13,"4,5",-6.91644,106.933,https://www.google.com/maps/place/Kedai+Kong+Djie+Coffee/data=!4m7!3m6!1s0x2e6849e8e84d91df:0x74d8d9c63caf77db!8m2!3d-6.9164429!4d106.9327046!16s%2Fg%2F11jnvrz59z!19sChIJ35FN6OhJaC4R23evPMbZ2HQ?authuser=0&hl=id&rclk=1,27,,,Kedai Kong Djie Coffee Jl. Cikole Dalam No.13
558,Kedai Kopi Jarian,Jl. Cipelang Leutik No.11-127,"4,9",-6.91695,106.929,https://www.google.com/maps/place/Kedai+Kopi+Jarian/data=!4m7!3m6!1s0x2e6849e5b6b9898d:0x81176234d53be1e5!8m2!3d-6.9169472!4d106.9294649!16s%2Fg%2F11g22_xftn!19sChIJjYm5tuVJaC4R5eE71TRiF4E?authuser=0&hl=id&rclk=1,21,,,Kedai Kopi Jarian Jl. Cipelang Leutik No.11-127
559,Kopi Merdeka Sukabumi,Jl. Veteran II No.2,"5,0",-6.91883,106.926,https://www.google.com/maps/place/Kopi+Merdeka+Sukabumi/data=!4m7!3m6!1s0x2e684917b56f5e67:0x619d8900181245a6!8m2!3d-6.918832!4d106.9264121!16s%2Fg%2F11spngd27t!19sChIJZ15vtRdJaC4RpkUSGACJnWE?authuser=0&hl=id&rclk=1,15,,,Kopi Merdeka Sukabumi Jl. Veteran II No.2
560,Kopi Dermawan,Jl. Surya Kencana No.52,"4,3",-6.91665,106.931,https://www.google.com/maps/place/Kopi+Dermawan/data=!4m7!3m6!1s0x2e684912f0c2a6fd:0x88ab2e8dcb787bcb!8m2!3d-6.9166462!4d106.9313158!16s%2Fg%2F11j2xg8tqp!19sChIJ_abC8BJJaC4Ry3t4y40uq4g?authuser=0&hl=id&rclk=1,106,,,Kopi Dermawan Jl. Surya Kencana No.52
561,Praline Sukabumi,Jl. Surya Kencana No.82,"4,5",-6.91389,106.934,https://www.google.com/maps/place/Praline+Sukabumi/data=!4m7!3m6!1s0x2e68483567c113a7:0xedd710740d6b681f!8m2!3d-6.9138936!4d106.9336072!16s%2Fg%2F11clzhb15d!19sChIJpxPBZzVIaC4RH2hrDXQQ1-0?authuser=0&hl=id&rclk=1,395,,,Praline Sukabumi Jl. Surya Kencana No.82
562,Ala's Imah Ngopi Sukabumi,Jl. Pelabuhan II No.Km 08,"4,8",-6.96441,106.875,https://www.google.com/maps/place/Ala%27s+Imah+Ngopi+Sukabumi/data=!4m7!3m6!1s0x2e68391ec0caba7b:0xd60f583d906af1f5!8m2!3d-6.9644058!4d106.8753675!16s%2Fg%2F11l2rjdtnf!19sChIJe7rKwB45aC4R9fFqkD1YD9Y?authuser=0&hl=id&rclk=1,20,,,Ala's Imah Ngopi Sukabumi Jl. Pelabuhan II No.Km 08
563,Ground 68 Coffe & Eatery,Jl. Siliwangi No.68,"4,5",-6.91868,106.937,https://www.google.com/maps/place/Ground+68+Coffe+%26+Eatery/data=!4m7!3m6!1s0x2e6849d7140a60f3:0x725bc09be9e90739!8m2!3d-6.9186835!4d106.9366596!16s%2Fg%2F11h5vmwfzt!19sChIJ82AKFNdJaC4ROQfp6ZvAW3I?authuser=0&hl=id&rclk=1,63,,,Ground 68 Coffe & Eatery Jl. Siliwangi No.68
564,Cafe Nyoempoet,"Girang, Jl. Rambai-Cipanengah Jl. Lkr. Sel.","4,5",-6.94609,106.913,https://www.google.com/maps/place/Cafe+Nyoempoet/data=!4m7!3m6!1s0x2e6848028625a493:0xc70edb8899e1f35d!8m2!3d-6.9460941!4d106.9133693!16s%2Fg%2F11csqjczv1!19sChIJk6QlhgJIaC4RXfPhmYjbDsc?authuser=0&hl=id&rclk=1,654,,,"Cafe Nyoempoet Girang, Jl. Rambai-Cipanengah Jl. Lkr. Sel."
565,Vayou Coffee,Alamat tidak ditemukan,N/A,-6.91843,106.935,https://www.google.com/maps/place/Vayou+Coffee/data=!4m7!3m6!1s0x2e6849005262a2d9:0x408ca80f2cc393cf!8m2!3d-6.9184326!4d106.9349433!16s%2Fg%2F11w_f3vvfy!19sChIJ2aJiUgBJaC4Rz5PDLA-ojEA?authuser=0&hl=id&rclk=1,0,,,Vayou Coffee Alamat tidak ditemukan
566,Carlo's Coffee,"3WVQ+FWW, Jl. Mayor Mahmud","5,0",-6.90627,106.94,https://www.google.com/maps/place/Carlo%27s+Coffee/data=!4m7!3m6!1s0x2e68497435532111:0x32fda076c12cb073!8m2!3d-6.906266!4d106.9398437!16s%2Fg%2F11v6glsmf6!19sChIJESFTNXRJaC4Rc7AswXag_TI?authuser=0&hl=id&rclk=1,6,,,"Carlo's Coffee 3WVQ+FWW, Jl. Mayor Mahmud"
567,Kopi lain hati,Alamat tidak ditemukan,"4,6",-6.92166,106.923,https://www.google.com/maps/place/Kopi+lain+hati/data=!4m7!3m6!1s0x2e6849df805b17df:0x2b679555893f1d05!8m2!3d-6.9216625!4d106.9233676!16s%2Fg%2F11j3s9mb6f!19sChIJ3xdbgN9JaC4RBR0_iVWVZys?authuser=0&hl=id&rclk=1,7,,,Kopi lain hati Alamat tidak ditemukan
568,Janji Jiwa & Jiwa Toast RE Martadinata 369,Jl. R. E. Martadinata No.48,"5,0",-6.92065,106.933,https://www.google.com/maps/place/Janji+Jiwa+%26+Jiwa+Toast+RE+Martadinata+369/data=!4m7!3m6!1s0x2e684900414a32f9:0x929923892020f919!8m2!3d-6.9206459!4d106.9325941!16s%2Fg%2F11vm490l5x!19sChIJ-TJKQQBJaC4RGfkgIIkjmZI?authuser=0&hl=id&rclk=1,4,,,Janji Jiwa & Jiwa Toast RE Martadinata 369 Jl. R. E. Martadinata No.48
569,Crowded coffee,Jl. Sudirman,"4,9",-6.92039,106.921,https://www.google.com/maps/place/Crowded+coffee/data=!4m7!3m6!1s0x2e68498bdf143bb5:0x219ec8f9653394df!8m2!3d-6.920393!4d106.9211332!16s%2Fg%2F11jv73nl3c!19sChIJtTsU34tJaC4R35QzZfnIniE?authuser=0&hl=id&rclk=1,15,,,Crowded coffee Jl. Sudirman
